GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
1500000US220710050001,220710050001,"Block Group 1, Census Tract 50, Orleans Parish, Louisiana",1939-,***
1500000US220710050002,220710050002,"Block Group 2, Census Tract 50, Orleans Parish, Louisiana",1947,5
1500000US220710054001,220710054001,"Block Group 1, Census Tract 54, Orleans Parish, Louisiana",1939-,***
1500000US220710054002,220710054002,"Block Group 2, Census Tract 54, Orleans Parish, Louisiana",1939-,***
1500000US220710054003,220710054003,"Block Group 3, Census Tract 54, Orleans Parish, Louisiana",1939-,***
1500000US220710055001,220710055001,"Block Group 1, Census Tract 55, Orleans Parish, Louisiana",1954,4
1500000US220710055002,220710055002,"Block Group 2, Census Tract 55, Orleans Parish, Louisiana",1947,5
1500000US220710055003,220710055003,"Block Group 3, Census Tract 55, Orleans Parish, Louisiana",1944,6
1500000US220710056011,220710056011,"Block Group 1, Census Tract 56.01, Orleans Parish, Louisiana",1967,19
1500000US220710056012,220710056012,"Block Group 2, Census Tract 56.01, Orleans Parish, Louisiana",1957,6
1500000US220710056013,220710056013,"Block Group 3, Census Tract 56.01, Orleans Parish, Louisiana",1959,7
1500000US220710056014,220710056014,"Block Group 4, Census Tract 56.01, Orleans Parish, Louisiana",1973,15
1500000US220710056021,220710056021,"Block Group 1, Census Tract 56.02, Orleans Parish, Louisiana",1967,14
1500000US220710056022,220710056022,"Block Group 2, Census Tract 56.02, Orleans Parish, Louisiana",1959,5
1500000US220710056023,220710056023,"Block Group 3, Census Tract 56.02, Orleans Parish, Louisiana",1965,8
1500000US220710056024,220710056024,"Block Group 4, Census Tract 56.02, Orleans Parish, Louisiana",1968,34
1500000US220710056031,220710056031,"Block Group 1, Census Tract 56.03, Orleans Parish, Louisiana",1959,17
1500000US220710056032,220710056032,"Block Group 2, Census Tract 56.03, Orleans Parish, Louisiana",1949,6
1500000US220710056033,220710056033,"Block Group 3, Census Tract 56.03, Orleans Parish, Louisiana",1974,18
1500000US220710056041,220710056041,"Block Group 1, Census Tract 56.04, Orleans Parish, Louisiana",1975,8
1500000US220710056042,220710056042,"Block Group 2, Census Tract 56.04, Orleans Parish, Louisiana",1981,35
1500000US220710056043,220710056043,"Block Group 3, Census Tract 56.04, Orleans Parish, Louisiana",1958,6
1500000US220710060001,220710060001,"Block Group 1, Census Tract 60, Orleans Parish, Louisiana",2000,31
1500000US220710063001,220710063001,"Block Group 1, Census Tract 63, Orleans Parish, Louisiana",1939-,***
1500000US220710063002,220710063002,"Block Group 2, Census Tract 63, Orleans Parish, Louisiana",1939-,***
1500000US220710063003,220710063003,"Block Group 3, Census Tract 63, Orleans Parish, Louisiana",1939-,***
1500000US220710064001,220710064001,"Block Group 1, Census Tract 64, Orleans Parish, Louisiana",1939-,***
1500000US220710064002,220710064002,"Block Group 2, Census Tract 64, Orleans Parish, Louisiana",1939-,***
1500000US220710064003,220710064003,"Block Group 3, Census Tract 64, Orleans Parish, Louisiana",1940,6
1500000US220710064004,220710064004,"Block Group 4, Census Tract 64, Orleans Parish, Louisiana",1939-,***
1500000US220710065001,220710065001,"Block Group 1, Census Tract 65, Orleans Parish, Louisiana",1939-,***
1500000US220710065002,220710065002,"Block Group 2, Census Tract 65, Orleans Parish, Louisiana",1939-,***
1500000US220710065003,220710065003,"Block Group 3, Census Tract 65, Orleans Parish, Louisiana",1944,4
1500000US220710069001,220710069001,"Block Group 1, Census Tract 69, Orleans Parish, Louisiana",1948,6
1500000US220710069002,220710069002,"Block Group 2, Census Tract 69, Orleans Parish, Louisiana",2005,4
1500000US220710069003,220710069003,"Block Group 3, Census Tract 69, Orleans Parish, Louisiana",1946,3
1500000US220710070001,220710070001,"Block Group 1, Census Tract 70, Orleans Parish, Louisiana",1950,8
1500000US220710070002,220710070002,"Block Group 2, Census Tract 70, Orleans Parish, Louisiana",1965,23
1500000US220710071011,220710071011,"Block Group 1, Census Tract 71.01, Orleans Parish, Louisiana",2001,4
1500000US220710071012,220710071012,"Block Group 2, Census Tract 71.01, Orleans Parish, Louisiana",2000,15
1500000US220710072001,220710072001,"Block Group 1, Census Tract 72, Orleans Parish, Louisiana",1970,4
1500000US220710072002,220710072002,"Block Group 2, Census Tract 72, Orleans Parish, Louisiana",1946,7
1500000US220710072003,220710072003,"Block Group 3, Census Tract 72, Orleans Parish, Louisiana",1943,8
1500000US220710075011,220710075011,"Block Group 1, Census Tract 75.01, Orleans Parish, Louisiana",1959,21
1500000US220710075012,220710075012,"Block Group 2, Census Tract 75.01, Orleans Parish, Louisiana",1945,3
1500000US220710075013,220710075013,"Block Group 3, Census Tract 75.01, Orleans Parish, Louisiana",1954,6
1500000US220710075014,220710075014,"Block Group 4, Census Tract 75.01, Orleans Parish, Louisiana",1955,5
1500000US220710075015,220710075015,"Block Group 5, Census Tract 75.01, Orleans Parish, Louisiana",1950,5
1500000US220710075021,220710075021,"Block Group 1, Census Tract 75.02, Orleans Parish, Louisiana",1961,21
1500000US220710075022,220710075022,"Block Group 2, Census Tract 75.02, Orleans Parish, Louisiana",1951,6
1500000US220710075023,220710075023,"Block Group 3, Census Tract 75.02, Orleans Parish, Louisiana",1956,6
1500000US220710075024,220710075024,"Block Group 4, Census Tract 75.02, Orleans Parish, Louisiana",1946,4
1500000US220710075025,220710075025,"Block Group 5, Census Tract 75.02, Orleans Parish, Louisiana",1943,6
1500000US220710076041,220710076041,"Block Group 1, Census Tract 76.04, Orleans Parish, Louisiana",1968,3
1500000US220710076042,220710076042,"Block Group 2, Census Tract 76.04, Orleans Parish, Louisiana",1943,6
1500000US220710076051,220710076051,"Block Group 1, Census Tract 76.05, Orleans Parish, Louisiana",1958,7
1500000US220710076052,220710076052,"Block Group 2, Census Tract 76.05, Orleans Parish, Louisiana",1961,8
1500000US220710076061,220710076061,"Block Group 1, Census Tract 76.06, Orleans Parish, Louisiana",1975,2
1500000US220710076062,220710076062,"Block Group 2, Census Tract 76.06, Orleans Parish, Louisiana",1978,5
1500000US220710076063,220710076063,"Block Group 3, Census Tract 76.06, Orleans Parish, Louisiana",1979,6
1500000US220710077001,220710077001,"Block Group 1, Census Tract 77, Orleans Parish, Louisiana",1939-,***
1500000US220710077002,220710077002,"Block Group 2, Census Tract 77, Orleans Parish, Louisiana",2001,3
1500000US220710078001,220710078001,"Block Group 1, Census Tract 78, Orleans Parish, Louisiana",1939-,***
1500000US220710082001,220710082001,"Block Group 1, Census Tract 82, Orleans Parish, Louisiana",1939-,***
1500000US220710082002,220710082002,"Block Group 2, Census Tract 82, Orleans Parish, Louisiana",1939-,***
1500000US220710083001,220710083001,"Block Group 1, Census Tract 83, Orleans Parish, Louisiana",1939-,***
1500000US220710083002,220710083002,"Block Group 2, Census Tract 83, Orleans Parish, Louisiana",1939-,***
1500000US220710084001,220710084001,"Block Group 1, Census Tract 84, Orleans Parish, Louisiana",1965,18
1500000US220710084002,220710084002,"Block Group 2, Census Tract 84, Orleans Parish, Louisiana",1939-,***
1500000US220710085001,220710085001,"Block Group 1, Census Tract 85, Orleans Parish, Louisiana",1939-,***
1500000US220710085002,220710085002,"Block Group 2, Census Tract 85, Orleans Parish, Louisiana",1946,13
1500000US220710086001,220710086001,"Block Group 1, Census Tract 86, Orleans Parish, Louisiana",1952,6
1500000US220710086002,220710086002,"Block Group 2, Census Tract 86, Orleans Parish, Louisiana",1950,8
1500000US220710088001,220710088001,"Block Group 1, Census Tract 88, Orleans Parish, Louisiana",1939-,***
1500000US220710088002,220710088002,"Block Group 2, Census Tract 88, Orleans Parish, Louisiana",1939-,***
1500000US220710090001,220710090001,"Block Group 1, Census Tract 90, Orleans Parish, Louisiana",1954,4
1500000US220710090002,220710090002,"Block Group 2, Census Tract 90, Orleans Parish, Louisiana",1939-,***
1500000US220710090003,220710090003,"Block Group 3, Census Tract 90, Orleans Parish, Louisiana",1939-,***
1500000US220710091001,220710091001,"Block Group 1, Census Tract 91, Orleans Parish, Louisiana",1939-,***
1500000US220710091002,220710091002,"Block Group 2, Census Tract 91, Orleans Parish, Louisiana",1939-,***
1500000US220710091003,220710091003,"Block Group 3, Census Tract 91, Orleans Parish, Louisiana",1955,14
1500000US220710091004,220710091004,"Block Group 4, Census Tract 91, Orleans Parish, Louisiana",1963,6
1500000US220710092001,220710092001,"Block Group 1, Census Tract 92, Orleans Parish, Louisiana",1945,3
1500000US220710092002,220710092002,"Block Group 2, Census Tract 92, Orleans Parish, Louisiana",1942,4
1500000US220710092003,220710092003,"Block Group 3, Census Tract 92, Orleans Parish, Louisiana",1939-,***
1500000US220710094001,220710094001,"Block Group 1, Census Tract 94, Orleans Parish, Louisiana",1958,12
1500000US220710094002,220710094002,"Block Group 2, Census Tract 94, Orleans Parish, Louisiana",1963,9
1500000US220710094003,220710094003,"Block Group 3, Census Tract 94, Orleans Parish, Louisiana",1966,10
1500000US220710094004,220710094004,"Block Group 4, Census Tract 94, Orleans Parish, Louisiana",1953,10
1500000US220710096001,220710096001,"Block Group 1, Census Tract 96, Orleans Parish, Louisiana",1939-,***
1500000US220710096002,220710096002,"Block Group 2, Census Tract 96, Orleans Parish, Louisiana",1939-,***
1500000US220710096003,220710096003,"Block Group 3, Census Tract 96, Orleans Parish, Louisiana",1939-,***
1500000US220710097001,220710097001,"Block Group 1, Census Tract 97, Orleans Parish, Louisiana",1939-,***
1500000US220710097002,220710097002,"Block Group 2, Census Tract 97, Orleans Parish, Louisiana",1939-,***
1500000US220710099001,220710099001,"Block Group 1, Census Tract 99, Orleans Parish, Louisiana",1939-,***
1500000US220710099002,220710099002,"Block Group 2, Census Tract 99, Orleans Parish, Louisiana",1939-,***
1500000US220710099003,220710099003,"Block Group 3, Census Tract 99, Orleans Parish, Louisiana",1939-,***
1500000US220710100001,220710100001,"Block Group 1, Census Tract 100, Orleans Parish, Louisiana",1939-,***
1500000US220710100002,220710100002,"Block Group 2, Census Tract 100, Orleans Parish, Louisiana",1959,19
1500000US220710100003,220710100003,"Block Group 3, Census Tract 100, Orleans Parish, Louisiana",1939-,***
1500000US220710100004,220710100004,"Block Group 4, Census Tract 100, Orleans Parish, Louisiana",1939-,***
1500000US220710101001,220710101001,"Block Group 1, Census Tract 101, Orleans Parish, Louisiana",1939-,***
1500000US220710101002,220710101002,"Block Group 2, Census Tract 101, Orleans Parish, Louisiana",1939-,***
1500000US220710102001,220710102001,"Block Group 1, Census Tract 102, Orleans Parish, Louisiana",2002,41
1500000US220710102002,220710102002,"Block Group 2, Census Tract 102, Orleans Parish, Louisiana",1939-,***
1500000US220710102003,220710102003,"Block Group 3, Census Tract 102, Orleans Parish, Louisiana",1942,5
1500000US220710102004,220710102004,"Block Group 4, Census Tract 102, Orleans Parish, Louisiana",1939-,***
1500000US220710102005,220710102005,"Block Group 5, Census Tract 102, Orleans Parish, Louisiana",1946,12
1500000US220710103001,220710103001,"Block Group 1, Census Tract 103, Orleans Parish, Louisiana",1949,5
1500000US220710103002,220710103002,"Block Group 2, Census Tract 103, Orleans Parish, Louisiana",1949,8
1500000US220710103003,220710103003,"Block Group 3, Census Tract 103, Orleans Parish, Louisiana",1945,7
1500000US220710103004,220710103004,"Block Group 4, Census Tract 103, Orleans Parish, Louisiana",1939-,***
1500000US220710106001,220710106001,"Block Group 1, Census Tract 106, Orleans Parish, Louisiana",1939-,***
1500000US220710106002,220710106002,"Block Group 2, Census Tract 106, Orleans Parish, Louisiana",1939-,***
1500000US220710107001,220710107001,"Block Group 1, Census Tract 107, Orleans Parish, Louisiana",1939-,***
1500000US220710107002,220710107002,"Block Group 2, Census Tract 107, Orleans Parish, Louisiana",1939-,***
1500000US220710108001,220710108001,"Block Group 1, Census Tract 108, Orleans Parish, Louisiana",1939-,***
1500000US220710108002,220710108002,"Block Group 2, Census Tract 108, Orleans Parish, Louisiana",1939-,***
1500000US220710109001,220710109001,"Block Group 1, Census Tract 109, Orleans Parish, Louisiana",1951,9
1500000US220710109002,220710109002,"Block Group 2, Census Tract 109, Orleans Parish, Louisiana",1939-,***
1500000US220710109003,220710109003,"Block Group 3, Census Tract 109, Orleans Parish, Louisiana",1939-,***
1500000US220710109004,220710109004,"Block Group 4, Census Tract 109, Orleans Parish, Louisiana",1944,8
1500000US220710111001,220710111001,"Block Group 1, Census Tract 111, Orleans Parish, Louisiana",1943,19
1500000US220710111002,220710111002,"Block Group 2, Census Tract 111, Orleans Parish, Louisiana",1940,3
1500000US220710111003,220710111003,"Block Group 3, Census Tract 111, Orleans Parish, Louisiana",1943,7
1500000US220710112001,220710112001,"Block Group 1, Census Tract 112, Orleans Parish, Louisiana",1939-,***
1500000US220710112002,220710112002,"Block Group 2, Census Tract 112, Orleans Parish, Louisiana",1939-,***
1500000US220710114001,220710114001,"Block Group 1, Census Tract 114, Orleans Parish, Louisiana",1939-,***
1500000US220710114002,220710114002,"Block Group 2, Census Tract 114, Orleans Parish, Louisiana",1939-,***
1500000US220710115001,220710115001,"Block Group 1, Census Tract 115, Orleans Parish, Louisiana",1939-,***
1500000US220710115002,220710115002,"Block Group 2, Census Tract 115, Orleans Parish, Louisiana",1939-,***
1500000US220710116001,220710116001,"Block Group 1, Census Tract 116, Orleans Parish, Louisiana",1939-,***
1500000US220710116002,220710116002,"Block Group 2, Census Tract 116, Orleans Parish, Louisiana",1939-,***
1500000US220710117001,220710117001,"Block Group 1, Census Tract 117, Orleans Parish, Louisiana",1939-,***
1500000US220710117002,220710117002,"Block Group 2, Census Tract 117, Orleans Parish, Louisiana",1939-,***
1500000US220710117003,220710117003,"Block Group 3, Census Tract 117, Orleans Parish, Louisiana",1939-,***
1500000US220710117004,220710117004,"Block Group 4, Census Tract 117, Orleans Parish, Louisiana",1939-,***
1500000US220710119001,220710119001,"Block Group 1, Census Tract 119, Orleans Parish, Louisiana",1939-,***
1500000US220710119002,220710119002,"Block Group 2, Census Tract 119, Orleans Parish, Louisiana",1939-,***
1500000US220710119003,220710119003,"Block Group 3, Census Tract 119, Orleans Parish, Louisiana",1939-,***
1500000US220710120001,220710120001,"Block Group 1, Census Tract 120, Orleans Parish, Louisiana",1939-,***
1500000US220710120002,220710120002,"Block Group 2, Census Tract 120, Orleans Parish, Louisiana",1939-,***
1500000US220710121011,220710121011,"Block Group 1, Census Tract 121.01, Orleans Parish, Louisiana",1939-,***
1500000US220710121012,220710121012,"Block Group 2, Census Tract 121.01, Orleans Parish, Louisiana",1939-,***
1500000US220710121021,220710121021,"Block Group 1, Census Tract 121.02, Orleans Parish, Louisiana",1939-,***
1500000US220710121022,220710121022,"Block Group 2, Census Tract 121.02, Orleans Parish, Louisiana",1943,56
1500000US220710121023,220710121023,"Block Group 3, Census Tract 121.02, Orleans Parish, Louisiana",1939-,***
1500000US220710122001,220710122001,"Block Group 1, Census Tract 122, Orleans Parish, Louisiana",1939-,***
1500000US220710122002,220710122002,"Block Group 2, Census Tract 122, Orleans Parish, Louisiana",1945,4
1500000US220710123001,220710123001,"Block Group 1, Census Tract 123, Orleans Parish, Louisiana",1958,11
1500000US220710123002,220710123002,"Block Group 2, Census Tract 123, Orleans Parish, Louisiana",1943,4
1500000US220710123003,220710123003,"Block Group 3, Census Tract 123, Orleans Parish, Louisiana",1949,10
1500000US220710124001,220710124001,"Block Group 1, Census Tract 124, Orleans Parish, Louisiana",1952,7
1500000US220710124002,220710124002,"Block Group 2, Census Tract 124, Orleans Parish, Louisiana",1939-,***
1500000US220710125001,220710125001,"Block Group 1, Census Tract 125, Orleans Parish, Louisiana",1939-,***
1500000US220710125002,220710125002,"Block Group 2, Census Tract 125, Orleans Parish, Louisiana",1939-,***
1500000US220710126001,220710126001,"Block Group 1, Census Tract 126, Orleans Parish, Louisiana",1939-,***
1500000US220710126002,220710126002,"Block Group 2, Census Tract 126, Orleans Parish, Louisiana",1939-,***
1500000US220710126003,220710126003,"Block Group 3, Census Tract 126, Orleans Parish, Louisiana",1939-,***
1500000US220710127001,220710127001,"Block Group 1, Census Tract 127, Orleans Parish, Louisiana",1939-,***
1500000US220710127002,220710127002,"Block Group 2, Census Tract 127, Orleans Parish, Louisiana",1939-,***
1500000US220710127003,220710127003,"Block Group 3, Census Tract 127, Orleans Parish, Louisiana",1939-,***
1500000US220710127004,220710127004,"Block Group 4, Census Tract 127, Orleans Parish, Louisiana",1939-,***
1500000US220710128001,220710128001,"Block Group 1, Census Tract 128, Orleans Parish, Louisiana",1939-,***
1500000US220710128002,220710128002,"Block Group 2, Census Tract 128, Orleans Parish, Louisiana",1939-,***
1500000US220710128003,220710128003,"Block Group 3, Census Tract 128, Orleans Parish, Louisiana",1939-,***
1500000US220710129001,220710129001,"Block Group 1, Census Tract 129, Orleans Parish, Louisiana",1939-,***
1500000US220710129002,220710129002,"Block Group 2, Census Tract 129, Orleans Parish, Louisiana",1939-,***
1500000US220710130001,220710130001,"Block Group 1, Census Tract 130, Orleans Parish, Louisiana",1939-,***
1500000US220710130002,220710130002,"Block Group 2, Census Tract 130, Orleans Parish, Louisiana",1939-,***
1500000US220710130003,220710130003,"Block Group 3, Census Tract 130, Orleans Parish, Louisiana",1939-,***
1500000US220710131001,220710131001,"Block Group 1, Census Tract 131, Orleans Parish, Louisiana",1946,12
1500000US220710131002,220710131002,"Block Group 2, Census Tract 131, Orleans Parish, Louisiana",1945,10
1500000US220710131003,220710131003,"Block Group 3, Census Tract 131, Orleans Parish, Louisiana",1939-,***
1500000US220710131004,220710131004,"Block Group 4, Census Tract 131, Orleans Parish, Louisiana",1939-,***
1500000US220710132001,220710132001,"Block Group 1, Census Tract 132, Orleans Parish, Louisiana",1939-,***
1500000US220710132002,220710132002,"Block Group 2, Census Tract 132, Orleans Parish, Louisiana",1939-,***
1500000US220710132003,220710132003,"Block Group 3, Census Tract 132, Orleans Parish, Louisiana",1947,4
1500000US220710132004,220710132004,"Block Group 4, Census Tract 132, Orleans Parish, Louisiana",1943,7
1500000US220710133011,220710133011,"Block Group 1, Census Tract 133.01, Orleans Parish, Louisiana",1959,3
1500000US220710133012,220710133012,"Block Group 2, Census Tract 133.01, Orleans Parish, Louisiana",1956,2
1500000US220710133013,220710133013,"Block Group 3, Census Tract 133.01, Orleans Parish, Louisiana",1961,4
1500000US220710133014,220710133014,"Block Group 4, Census Tract 133.01, Orleans Parish, Louisiana",1961,5
1500000US220710133021,220710133021,"Block Group 1, Census Tract 133.02, Orleans Parish, Louisiana",1978,7
1500000US220710133022,220710133022,"Block Group 2, Census Tract 133.02, Orleans Parish, Louisiana",1961,3
1500000US220710134001,220710134001,"Block Group 1, Census Tract 134, Orleans Parish, Louisiana",1939-,***
1500000US220710134002,220710134002,"Block Group 2, Census Tract 134, Orleans Parish, Louisiana",1939-,***
1500000US220710134003,220710134003,"Block Group 3, Census Tract 134, Orleans Parish, Louisiana",1958,13
1500000US220710135001,220710135001,"Block Group 1, Census Tract 135, Orleans Parish, Louisiana",1939-,***
1500000US220710135002,220710135002,"Block Group 2, Census Tract 135, Orleans Parish, Louisiana",1939-,***
1500000US220710135003,220710135003,"Block Group 3, Census Tract 135, Orleans Parish, Louisiana",1939-,***
1500000US220710135004,220710135004,"Block Group 4, Census Tract 135, Orleans Parish, Louisiana",1939-,***
1500000US220710136001,220710136001,"Block Group 1, Census Tract 136, Orleans Parish, Louisiana",1939-,***
1500000US220710136002,220710136002,"Block Group 2, Census Tract 136, Orleans Parish, Louisiana",1939-,***
1500000US220710137001,220710137001,"Block Group 1, Census Tract 137, Orleans Parish, Louisiana",-,**
1500000US220710137002,220710137002,"Block Group 2, Census Tract 137, Orleans Parish, Louisiana",1952,6
1500000US220710137003,220710137003,"Block Group 3, Census Tract 137, Orleans Parish, Louisiana",2004,1
1500000US220710137004,220710137004,"Block Group 4, Census Tract 137, Orleans Parish, Louisiana",1968,7
1500000US220710138001,220710138001,"Block Group 1, Census Tract 138, Orleans Parish, Louisiana",2000,51
1500000US220710138002,220710138002,"Block Group 2, Census Tract 138, Orleans Parish, Louisiana",2007,3
1500000US220710138003,220710138003,"Block Group 3, Census Tract 138, Orleans Parish, Louisiana",1963,8
1500000US220710139001,220710139001,"Block Group 1, Census Tract 139, Orleans Parish, Louisiana",1939-,***
1500000US220710139002,220710139002,"Block Group 2, Census Tract 139, Orleans Parish, Louisiana",1939-,***
1500000US220710140001,220710140001,"Block Group 1, Census Tract 140, Orleans Parish, Louisiana",2004,1
1500000US220710140002,220710140002,"Block Group 2, Census Tract 140, Orleans Parish, Louisiana",1964,1
1500000US220710140003,220710140003,"Block Group 3, Census Tract 140, Orleans Parish, Louisiana",1976,17
1500000US220710140004,220710140004,"Block Group 4, Census Tract 140, Orleans Parish, Louisiana",1939-,***
1500000US220710141001,220710141001,"Block Group 1, Census Tract 141, Orleans Parish, Louisiana",1979,49
1500000US220710141002,220710141002,"Block Group 2, Census Tract 141, Orleans Parish, Louisiana",1939-,***
1500000US220710141003,220710141003,"Block Group 3, Census Tract 141, Orleans Parish, Louisiana",2002,3
1500000US220710142001,220710142001,"Block Group 1, Census Tract 142, Orleans Parish, Louisiana",1939-,***
1500000US220710142002,220710142002,"Block Group 2, Census Tract 142, Orleans Parish, Louisiana",1939-,***
1500000US220710142003,220710142003,"Block Group 3, Census Tract 142, Orleans Parish, Louisiana",1939-,***
1500000US220710143001,220710143001,"Block Group 1, Census Tract 143, Orleans Parish, Louisiana",2005,4
1500000US220710143002,220710143002,"Block Group 2, Census Tract 143, Orleans Parish, Louisiana",2006,4
1500000US220710143003,220710143003,"Block Group 3, Census Tract 143, Orleans Parish, Louisiana",1955,11
1500000US220710144001,220710144001,"Block Group 1, Census Tract 144, Orleans Parish, Louisiana",1939-,***
1500000US220710144002,220710144002,"Block Group 2, Census Tract 144, Orleans Parish, Louisiana",1939-,***
1500000US220710144003,220710144003,"Block Group 3, Census Tract 144, Orleans Parish, Louisiana",1939-,***
1500000US220710145001,220710145001,"Block Group 1, Census Tract 145, Orleans Parish, Louisiana",-,**
1500000US220719800001,220719800001,"Block Group 1, Census Tract 9800, Orleans Parish, Louisiana",-,**
1500000US220719801001,220719801001,"Block Group 1, Census Tract 9801, Orleans Parish, Louisiana",-,**
1500000US220719900000,220719900000,"Block Group 0, Census Tract 9900, Orleans Parish, Louisiana",-,**
