Id,Year,Total,White,Black or African American,American Indian or Alaskan Native,Asian,Native Hawaiian and Other Pacific Islander,Hispanic,Some other race,Two or more races
1500000US220710017241,2014,700,147,509,0,44,0,6,0,0
1500000US220710017242,2014,1083,69,936,0,61,0,0,0,17
1500000US220710017243,2014,1440,14,1299,0,88,0,47,0,39
1500000US220710017244,2014,1396,73,1263,0,0,0,60,60,0
1500000US220710017251,2014,1846,38,1552,0,0,0,211,194,62
1500000US220710017252,2014,1858,81,1777,0,0,0,37,0,0
1500000US220710017253,2014,1658,6,1651,0,0,0,0,1,0
1500000US220710017254,2014,1586,43,1543,0,0,0,13,0,0
1500000US220710017301,2014,902,33,855,0,2,0,11,0,12
1500000US220710017341,2014,835,715,0,0,81,0,11,8,31
1500000US220710017351,2014,1149,4,1131,0,0,0,28,0,14
1500000US220710017352,2014,820,59,761,0,0,0,19,0,0
1500000US220710017361,2014,684,0,675,0,0,0,9,9,0
1500000US220710017362,2014,1388,83,1292,0,13,0,59,0,0
1500000US220710017371,2014,1612,6,1595,0,5,0,17,6,0
1500000US220710017372,2014,904,53,851,0,0,0,0,0,0
1500000US220710017373,2014,645,100,528,11,0,0,0,0,6
1500000US220710017391,2014,1134,19,1115,0,0,0,0,0,0
1500000US220710017392,2014,574,0,574,0,0,0,0,0,0
1500000US220710017401,2014,1436,9,1299,0,0,0,0,95,33
1500000US220710017402,2014,1519,0,1450,0,18,0,18,33,18
1500000US220710017403,2014,1671,62,1495,0,0,0,38,0,114
1500000US220710017411,2014,1611,73,930,0,600,0,0,0,8
1500000US220710017431,2014,1562,28,1534,0,0,0,0,0,0
1500000US220710017432,2014,815,6,790,0,0,0,0,19,0
1500000US220710017441,2014,1098,0,1039,0,0,0,0,0,59
1500000US220710017442,2014,1971,0,1971,0,0,0,0,0,0
1500000US220710017443,2014,1142,58,1084,0,0,0,41,0,0
1500000US220710017451,2014,2249,133,1932,0,0,0,129,157,27
1500000US220710017452,2014,1145,11,1117,0,2,0,12,0,15
1500000US220710017461,2014,1149,39,1100,0,0,0,0,0,10
1500000US220710017462,2014,1665,9,1648,0,0,0,20,0,8
1500000US220710017463,2014,1651,11,1640,0,0,0,0,0,0
1500000US220710017471,2014,2668,0,1874,0,687,0,0,96,11
1500000US220710017472,2014,1170,29,1068,0,61,0,31,12,0
1500000US220710017481,2014,1285,18,1060,0,207,0,0,0,0
1500000US220710017482,2014,1383,0,1182,0,201,0,0,0,0
1500000US220710017483,2014,1330,58,1269,0,0,0,80,3,0
1500000US220710017484,2014,894,35,754,0,105,0,0,0,0
1500000US220710017491,2014,1189,9,594,0,575,0,19,11,0
1500000US220710017492,2014,1785,158,382,15,1001,0,389,199,30
1500000US220710017501,2014,1225,14,210,0,894,0,107,107,0
1500000US220710017502,2014,693,116,385,0,100,0,200,43,49
1500000US220710017503,2014,1523,345,252,254,630,0,639,22,20
1500000US220710017511,2014,802,217,512,6,1,0,145,66,0
1500000US220710018001,2014,922,737,77,0,18,0,93,79,11
1500000US220710018002,2014,514,465,0,17,6,0,38,0,26
1500000US220710019001,2014,220,104,116,0,0,0,0,0,0
1500000US220710019002,2014,508,151,352,5,0,0,34,0,0
1500000US220710019003,2014,611,149,430,0,0,0,152,25,7
1500000US220710020001,2014,459,60,378,0,0,0,0,0,21
1500000US220710020002,2014,364,47,304,0,0,0,1,0,13
1500000US220710020003,2014,261,43,218,0,0,0,0,0,0
1500000US220710021001,2014,376,2,374,0,0,0,0,0,0
1500000US220710021002,2014,341,20,321,0,0,0,0,0,0
1500000US220710022001,2014,231,25,206,0,0,0,5,0,0
1500000US220710022002,2014,404,8,396,0,0,0,0,0,0
1500000US220710022003,2014,190,4,186,0,0,0,9,0,0
1500000US220710023001,2014,180,0,180,0,0,0,0,0,0
1500000US220710023002,2014,179,46,119,0,0,0,0,0,14
1500000US220710023003,2014,120,0,120,0,0,0,0,0,0
1500000US220710023004,2014,229,0,229,0,0,0,0,0,0
1500000US220710023005,2014,1091,31,1016,0,0,0,52,32,12
1500000US220710024011,2014,1011,134,792,11,0,0,30,44,30
1500000US220710024012,2014,1022,67,928,0,0,0,18,0,27
1500000US220710024021,2014,371,82,289,0,0,0,59,0,0
1500000US220710024022,2014,876,66,810,0,0,0,0,0,0
1500000US220710024023,2014,639,35,604,0,0,0,26,0,0
1500000US220710024024,2014,1031,179,825,0,0,0,0,0,27
1500000US220710025011,2014,669,110,555,0,0,0,44,0,4
1500000US220710025012,2014,490,55,435,0,0,0,43,0,0
1500000US220710025013,2014,244,49,195,0,0,0,14,0,0
1500000US220710025014,2014,300,73,227,0,0,0,21,0,0
1500000US220710025021,2014,921,5,904,0,0,0,0,0,12
1500000US220710025022,2014,343,46,297,0,0,0,0,0,0
1500000US220710025023,2014,453,18,435,0,0,0,6,0,0
1500000US220710025024,2014,453,7,439,0,0,0,7,0,7
1500000US220710025031,2014,513,78,378,0,49,0,0,0,8
1500000US220710025032,2014,1125,230,895,0,0,0,0,0,0
1500000US220710025033,2014,690,319,356,0,0,0,55,15,0
1500000US220710025041,2014,621,56,559,0,0,0,93,0,6
1500000US220710025042,2014,740,200,514,14,0,0,15,0,12
1500000US220710025043,2014,391,186,177,0,3,0,27,12,13
1500000US220710025044,2014,498,97,363,0,0,0,23,0,38
1500000US220710026001,2014,615,540,43,0,32,0,0,0,0
1500000US220710026002,2014,702,553,101,0,48,0,21,0,0
1500000US220710027001,2014,541,24,503,0,0,0,19,14,0
1500000US220710027002,2014,658,235,423,0,0,0,0,0,0
1500000US220710027003,2014,298,61,237,0,0,0,52,0,0
1500000US220710028001,2014,357,0,357,0,0,0,0,0,0
1500000US220710028002,2014,718,0,703,0,15,0,0,0,0
1500000US220710028003,2014,461,5,455,0,1,0,0,0,0
1500000US220710029001,2014,551,10,541,0,0,0,0,0,0
1500000US220710029002,2014,318,0,318,0,0,0,0,0,0
1500000US220710029003,2014,567,24,543,0,0,0,40,0,0
1500000US220710030001,2014,460,46,396,0,0,0,30,0,18
1500000US220710030002,2014,685,4,670,11,0,0,11,0,0
1500000US220710031001,2014,340,0,321,0,0,0,16,19,0
1500000US220710031002,2014,753,1,626,0,0,0,0,7,119
1500000US220710033011,2014,820,546,228,0,46,0,46,0,0
1500000US220710033012,2014,652,206,446,0,0,0,31,0,0
1500000US220710033013,2014,361,156,205,0,0,0,47,0,0
1500000US220710033021,2014,655,47,608,0,0,0,8,0,0
1500000US220710033022,2014,1298,9,1284,0,0,0,6,0,5
1500000US220710033023,2014,1105,143,923,0,23,0,23,3,13
1500000US220710033024,2014,529,96,375,0,29,0,55,19,10
1500000US220710033031,2014,890,295,523,6,61,0,96,5,0
1500000US220710033032,2014,610,97,438,0,17,0,17,49,9
1500000US220710033033,2014,428,58,337,0,0,0,40,28,5
1500000US220710033041,2014,961,116,845,0,0,0,33,0,0
1500000US220710033042,2014,895,79,806,5,0,0,10,0,5
1500000US220710033071,2014,829,10,782,0,0,0,49,37,0
1500000US220710033072,2014,504,5,499,0,0,0,0,0,0
1500000US220710033081,2014,376,19,285,0,0,0,46,20,52
1500000US220710033082,2014,671,32,634,0,5,0,0,0,0
1500000US220710033083,2014,1000,0,990,0,0,0,0,0,10
1500000US220710033084,2014,514,11,367,0,0,0,126,126,10
1500000US220710033085,2014,493,0,493,0,0,0,0,0,0
1500000US220710033086,2014,257,82,123,0,17,0,0,35,0
1500000US220710034001,2014,612,142,459,0,0,11,0,0,0
1500000US220710034002,2014,632,248,348,0,0,0,52,4,32
1500000US220710035001,2014,448,12,431,0,0,0,0,0,5
1500000US220710035002,2014,283,16,267,0,0,0,0,0,0
1500000US220710035003,2014,464,129,335,0,0,0,0,0,0
1500000US220710036001,2014,475,5,436,0,0,0,27,0,34
1500000US220710036002,2014,720,161,551,0,0,0,0,8,0
1500000US220710036003,2014,643,79,537,0,0,0,6,0,27
1500000US220710037011,2014,1528,520,952,5,45,0,55,0,6
1500000US220710037012,2014,741,49,692,0,0,0,5,0,0
1500000US220710037021,2014,619,4,589,0,1,0,0,0,25
1500000US220710037022,2014,695,115,544,0,29,0,0,7,0
1500000US220710037023,2014,413,20,393,0,0,0,0,0,0
1500000US220710037024,2014,636,100,511,25,0,0,11,0,0
1500000US220710037025,2014,385,316,69,0,0,0,0,0,0
1500000US220710037026,2014,595,472,85,0,0,0,28,20,18
1500000US220710038001,2014,625,614,10,0,0,0,11,0,1
1500000US220710038002,2014,606,587,12,0,7,0,73,0,0
1500000US220710039001,2014,671,293,276,0,16,0,184,0,86
1500000US220710039002,2014,695,296,339,0,0,0,47,10,50
1500000US220710040001,2014,922,184,735,0,0,0,27,0,3
1500000US220710040002,2014,1107,217,853,5,0,0,174,32,0
1500000US220710041001,2014,760,689,54,0,12,0,42,0,5
1500000US220710041002,2014,817,614,134,3,1,0,93,60,5
1500000US220710044011,2014,366,22,339,0,0,0,5,5,0
1500000US220710044012,2014,326,24,302,0,0,0,0,0,0
1500000US220710044013,2014,572,56,480,0,0,0,13,0,36
1500000US220710044021,2014,78,0,78,0,0,0,0,0,0
1500000US220710044022,2014,0,0,0,0,0,0,0,0,0
1500000US220710045001,2014,531,53,469,0,0,0,0,0,9
1500000US220710045002,2014,752,105,639,0,0,0,17,8,0
1500000US220710045003,2014,800,381,293,0,53,0,142,57,16
1500000US220710046001,2014,560,460,85,0,0,0,8,15,0
1500000US220710046002,2014,1588,1462,80,0,0,0,126,0,46
1500000US220710046003,2014,745,650,55,19,0,0,76,0,21
1500000US220710048001,2014,1050,1,997,0,1,0,0,0,51
1500000US220710049001,2014,618,196,381,33,0,0,61,8,0
1500000US220710049002,2014,458,65,307,0,0,0,73,73,13
1500000US220710049003,2014,35,0,35,0,0,0,0,0,0
1500000US220710049004,2014,346,90,251,0,5,0,32,0,0
1500000US220710050001,2014,575,320,218,5,0,0,106,15,17
1500000US220710050002,2014,1117,323,560,134,0,0,432,100,0
1500000US220710054001,2014,607,557,46,0,0,0,142,4,0
1500000US220710054002,2014,634,455,179,0,0,0,36,0,0
1500000US220710054003,2014,612,441,95,0,0,0,139,52,24
1500000US220710055001,2014,882,842,32,0,0,0,42,8,0
1500000US220710055002,2014,868,715,109,0,12,0,75,24,8
1500000US220710055003,2014,910,797,10,0,0,0,170,84,19
1500000US220710056011,2014,636,566,0,0,65,0,15,0,5
1500000US220710056012,2014,634,504,13,0,8,0,174,104,5
1500000US220710056013,2014,491,431,46,0,14,0,0,0,0
1500000US220710056014,2014,509,470,6,0,13,0,51,20,0
1500000US220710056021,2014,460,444,16,0,0,0,12,0,0
1500000US220710056022,2014,774,774,0,0,0,0,20,0,0
1500000US220710056023,2014,853,803,31,1,0,0,14,0,18
1500000US220710056024,2014,530,530,0,0,0,0,46,0,0
1500000US220710056031,2014,509,509,0,0,0,0,59,0,0
1500000US220710056032,2014,536,517,19,0,0,0,21,0,0
1500000US220710056033,2014,349,277,65,0,7,0,46,0,0
1500000US220710056041,2014,460,417,43,0,0,0,30,0,0
1500000US220710056042,2014,600,595,0,5,0,0,5,0,0
1500000US220710056043,2014,477,448,0,0,29,0,5,0,0
1500000US220710060001,2014,1829,405,1326,0,65,0,210,27,6
1500000US220710063001,2014,826,356,401,0,7,0,179,28,34
1500000US220710063002,2014,366,121,241,0,0,0,87,0,4
1500000US220710063003,2014,585,145,332,0,5,0,232,103,0
1500000US220710064001,2014,573,323,184,0,8,0,47,33,25
1500000US220710064002,2014,692,306,347,0,2,0,40,0,37
1500000US220710064003,2014,509,208,280,0,11,0,101,3,7
1500000US220710064004,2014,551,260,244,0,0,0,90,5,42
1500000US220710065001,2014,956,520,277,0,11,26,98,63,59
1500000US220710065002,2014,874,699,127,0,29,0,24,0,19
1500000US220710065003,2014,849,408,398,0,0,0,232,31,12
1500000US220710069001,2014,354,0,354,0,0,0,0,0,0
1500000US220710069002,2014,47,7,40,0,0,0,7,0,0
1500000US220710069003,2014,396,0,396,0,0,0,0,0,0
1500000US220710070001,2014,696,216,430,0,7,0,75,0,43
1500000US220710070002,2014,1105,144,911,0,23,0,44,0,27
1500000US220710071011,2014,1098,132,926,0,14,0,78,16,10
1500000US220710071012,2014,1179,426,724,0,0,0,232,0,29
1500000US220710072001,2014,1296,51,1048,0,26,0,75,46,125
1500000US220710072002,2014,619,58,536,0,0,0,34,25,0
1500000US220710072003,2014,270,24,243,0,0,0,0,0,3
1500000US220710075011,2014,507,140,367,0,0,0,55,0,0
1500000US220710075012,2014,814,14,800,0,0,0,0,0,0
1500000US220710075013,2014,566,0,566,0,0,0,0,0,0
1500000US220710075014,2014,578,0,540,0,0,0,0,33,5
1500000US220710075015,2014,297,0,297,0,0,0,0,0,0
1500000US220710075021,2014,196,0,196,0,0,0,0,0,0
1500000US220710075022,2014,355,0,355,0,0,0,8,0,0
1500000US220710075023,2014,807,10,720,0,53,24,0,0,0
1500000US220710075024,2014,288,0,288,0,0,0,0,0,0
1500000US220710075025,2014,939,103,819,0,7,0,9,0,10
1500000US220710076041,2014,1000,938,22,0,40,0,95,0,0
1500000US220710076042,2014,758,705,40,0,0,0,15,0,13
1500000US220710076051,2014,591,51,522,18,0,0,34,0,0
1500000US220710076052,2014,884,162,703,0,0,0,20,10,9
1500000US220710076061,2014,1477,1198,162,0,0,0,74,23,94
1500000US220710076062,2014,917,776,61,0,15,0,93,0,65
1500000US220710076063,2014,1465,1181,188,14,0,0,220,59,23
1500000US220710077001,2014,1343,1078,198,0,25,0,231,14,28
1500000US220710077002,2014,1234,960,204,0,0,0,140,6,64
1500000US220710078001,2014,1631,1298,114,0,67,0,445,60,92
1500000US220710082001,2014,648,596,32,0,10,0,77,10,0
1500000US220710082002,2014,778,587,129,0,0,0,114,19,43
1500000US220710083001,2014,631,602,14,0,10,0,76,0,5
1500000US220710083002,2014,516,388,115,0,8,0,30,5,0
1500000US220710084001,2014,686,230,412,0,21,0,24,5,18
1500000US220710084002,2014,542,324,210,0,0,0,34,0,8
1500000US220710085001,2014,798,21,623,0,154,0,85,0,0
1500000US220710085002,2014,470,9,452,0,0,0,0,0,9
1500000US220710086001,2014,426,28,317,0,35,0,43,38,8
1500000US220710086002,2014,430,11,412,0,0,0,18,7,0
1500000US220710088001,2014,859,605,181,0,25,0,81,0,48
1500000US220710088002,2014,1032,706,300,0,0,0,13,0,26
1500000US220710090001,2014,510,437,52,0,0,0,0,10,11
1500000US220710090002,2014,582,557,0,0,25,0,5,0,0
1500000US220710090003,2014,867,715,19,28,39,0,13,0,66
1500000US220710091001,2014,853,329,524,0,0,0,0,0,0
1500000US220710091002,2014,342,214,87,0,41,0,10,0,0
1500000US220710091003,2014,463,107,140,0,10,0,206,206,0
1500000US220710091004,2014,764,346,418,0,0,0,0,0,0
1500000US220710092001,2014,197,11,186,0,0,0,11,0,0
1500000US220710092002,2014,689,5,684,0,0,0,0,0,0
1500000US220710092003,2014,602,13,559,0,0,0,0,9,21
1500000US220710094001,2014,328,60,268,0,0,0,26,0,0
1500000US220710094002,2014,250,0,250,0,0,0,0,0,0
1500000US220710094003,2014,344,4,340,0,0,0,83,0,0
1500000US220710094004,2014,377,0,377,0,0,0,0,0,0
1500000US220710096001,2014,594,480,106,0,0,0,72,0,8
1500000US220710096002,2014,449,374,63,0,0,0,44,0,12
1500000US220710096003,2014,551,252,283,0,16,0,20,0,0
1500000US220710097001,2014,817,502,219,0,82,0,6,9,5
1500000US220710097002,2014,849,177,528,0,0,0,116,111,33
1500000US220710099001,2014,1209,956,186,0,45,0,44,10,12
1500000US220710099002,2014,942,806,95,0,13,0,125,0,28
1500000US220710099003,2014,929,797,109,0,0,1,89,0,22
1500000US220710100001,2014,467,43,424,0,0,0,4,0,0
1500000US220710100002,2014,541,44,497,0,0,0,10,0,0
1500000US220710100003,2014,547,287,230,0,7,0,41,23,0
1500000US220710100004,2014,356,0,356,0,0,0,0,0,0
1500000US220710101001,2014,583,263,290,0,30,0,47,0,0
1500000US220710101002,2014,1304,1151,125,13,5,0,49,0,10
1500000US220710102001,2014,264,0,264,0,0,0,0,0,0
1500000US220710102002,2014,245,19,207,0,0,0,6,0,19
1500000US220710102003,2014,195,38,144,0,0,0,0,0,13
1500000US220710102004,2014,306,110,191,0,0,0,0,0,5
1500000US220710102005,2014,468,36,426,5,1,0,0,0,0
1500000US220710103001,2014,614,13,601,0,0,0,11,0,0
1500000US220710103002,2014,996,11,985,0,0,0,0,0,0
1500000US220710103003,2014,869,139,647,13,0,0,10,4,66
1500000US220710103004,2014,388,116,272,0,0,0,15,0,0
1500000US220710106001,2014,699,434,260,0,0,0,5,5,0
1500000US220710106002,2014,600,330,170,0,0,0,102,0,100
1500000US220710107001,2014,533,446,62,0,18,0,58,0,7
1500000US220710107002,2014,1158,820,226,0,24,0,36,5,83
1500000US220710108001,2014,363,268,26,18,35,0,28,16,0
1500000US220710108002,2014,957,897,55,0,5,0,43,0,0
1500000US220710109001,2014,842,147,695,0,0,0,38,0,0
1500000US220710109002,2014,1100,754,299,0,47,0,38,0,0
1500000US220710109003,2014,831,750,40,0,41,0,24,0,0
1500000US220710109004,2014,734,293,413,0,0,0,7,7,21
1500000US220710111001,2014,419,109,249,27,0,0,52,25,9
1500000US220710111002,2014,604,177,417,0,0,0,10,0,10
1500000US220710111003,2014,461,130,301,0,0,0,29,6,24
1500000US220710112001,2014,599,459,55,0,30,0,46,33,22
1500000US220710112002,2014,981,460,415,6,51,0,145,0,49
1500000US220710114001,2014,947,902,6,0,18,0,37,0,21
1500000US220710114002,2014,886,847,30,0,1,0,22,8,0
1500000US220710115001,2014,545,545,0,0,0,0,37,0,0
1500000US220710115002,2014,802,700,69,0,13,0,59,0,20
1500000US220710116001,2014,704,635,0,0,32,0,9,0,37
1500000US220710116002,2014,738,650,42,0,36,8,2,0,2
1500000US220710117001,2014,514,450,0,0,0,0,23,0,64
1500000US220710117002,2014,459,436,0,0,23,0,0,0,0
1500000US220710117003,2014,648,633,0,0,15,0,19,0,0
1500000US220710117004,2014,884,870,14,0,0,0,83,0,0
1500000US220710119001,2014,569,522,30,0,9,0,20,0,8
1500000US220710119002,2014,775,705,21,0,37,0,89,8,4
1500000US220710119003,2014,538,473,65,0,0,0,23,0,0
1500000US220710120001,2014,977,850,73,14,20,0,70,10,10
1500000US220710120002,2014,542,475,39,0,0,0,89,5,23
1500000US220710121011,2014,1121,904,67,0,60,0,192,5,85
1500000US220710121012,2014,2227,1817,119,0,181,21,61,0,89
1500000US220710121021,2014,1908,1457,245,11,120,0,121,0,75
1500000US220710121022,2014,1550,1009,325,0,41,0,217,20,155
1500000US220710121023,2014,716,620,46,0,11,0,79,14,25
1500000US220710122001,2014,1289,956,195,25,13,0,138,59,41
1500000US220710122002,2014,1037,986,33,0,18,0,61,0,0
1500000US220710123001,2014,477,27,450,0,0,0,10,0,0
1500000US220710123002,2014,648,314,254,0,0,0,89,23,57
1500000US220710123003,2014,898,648,229,0,0,0,68,8,13
1500000US220710124001,2014,640,174,432,0,8,0,41,14,12
1500000US220710124002,2014,1110,736,362,0,0,0,52,0,12
1500000US220710125001,2014,448,379,16,0,41,0,38,0,12
1500000US220710125002,2014,1074,669,274,4,121,0,81,0,6
1500000US220710126001,2014,634,550,58,0,20,0,28,0,6
1500000US220710126002,2014,658,491,76,8,55,0,19,0,28
1500000US220710126003,2014,588,536,0,0,24,0,5,7,21
1500000US220710127001,2014,657,479,157,9,0,0,109,0,12
1500000US220710127002,2014,482,317,165,0,0,0,6,0,0
1500000US220710127003,2014,554,340,214,0,0,0,0,0,0
1500000US220710127004,2014,531,508,11,0,0,0,25,12,0
1500000US220710128001,2014,727,436,230,0,32,0,4,14,15
1500000US220710128002,2014,774,575,86,0,77,0,46,0,36
1500000US220710128003,2014,839,636,126,12,23,0,92,12,30
1500000US220710129001,2014,842,651,109,0,22,0,25,49,11
1500000US220710129002,2014,568,211,284,0,53,0,9,10,10
1500000US220710130001,2014,533,239,287,0,7,0,0,0,0
1500000US220710130002,2014,824,259,552,0,0,0,6,13,0
1500000US220710130003,2014,485,286,199,0,0,0,0,0,0
1500000US220710131001,2014,334,13,321,0,0,0,13,0,0
1500000US220710131002,2014,353,77,276,0,0,0,41,0,0
1500000US220710131003,2014,445,118,327,0,0,0,81,0,0
1500000US220710131004,2014,335,72,238,0,0,0,79,11,14
1500000US220710132001,2014,306,157,138,0,0,0,0,11,0
1500000US220710132002,2014,701,186,515,0,0,0,10,0,0
1500000US220710132003,2014,754,347,373,0,0,0,69,0,34
1500000US220710132004,2014,839,611,201,0,0,0,68,0,27
1500000US220710133011,2014,752,727,25,0,0,0,103,0,0
1500000US220710133012,2014,1567,1400,43,0,124,0,47,0,0
1500000US220710133013,2014,446,422,0,0,24,0,37,0,0
